t,x1,x2,y1,y2,s_boom,s_stick,s_bucket,v_boom,v_stick,v_bucket,a_boom,a_stick,a_bucket,yaw,yaw_rate,rs485_ok,adc_ok,imu_ok
24807,0.000,-0.500,0.000,0.000,138.130,122.700,102.300,0.000,0.000,17.380,44.800,120.990,171.500,0.214,-0.041,1,1,1
24907,0.000,-0.500,0.000,0.000,138.130,122.700,107.750,0.000,0.000,18.170,44.800,120.990,168.100,0.217,0.108,1,1,1
25007,0.000,-0.500,0.000,0.000,138.130,122.700,107.750,0.000,0.000,18.170,44.800,120.990,166.500,0.219,-0.014,1,1,1
25107,0.000,-0.500,0.000,0.000,138.130,122.700,111.400,0.000,0.000,18.250,44.800,120.990,164.600,0.218,0.012,1,1,1
25307,0.000,-0.500,0.000,0.000,138.130,122.700,111.400,0.000,0.000,18.250,44.800,120.990,163.000,0.217,-0.041,1,1,1
25407,0.000,-0.500,0.000,0.000,138.130,122.700,116.680,0.000,0.000,17.580,44.800,120.990,160.100,0.219,0.012,1,1,1
25507,0.000,-0.500,0.000,0.000,138.130,122.700,116.680,0.000,0.000,17.580,44.800,120.990,159.000,0.221,0.055,1,1,1
25607,0.000,-0.500,0.000,0.000,138.130,122.730,120.180,0.000,0.130,17.500,44.800,120.970,157.400,0.223,-0.015,1,1,1
25807,0.000,-0.500,0.000,0.000,138.130,122.730,120.180,0.000,0.130,17.500,44.800,120.970,155.800,0.224,0.020,1,1,1
25907,0.000,-0.500,0.000,0.000,138.130,122.730,125.530,0.000,0.000,17.830,44.800,120.970,152.300,0.225,0.012,1,1,1
26007,0.000,-0.500,0.000,0.000,138.130,122.730,125.530,0.000,0.000,17.830,44.800,120.970,150.900,0.228,0.029,1,1,1
26107,0.000,-0.500,0.000,0.000,138.130,122.730,129.150,0.000,0.000,18.130,44.800,120.970,153.500,0.227,0.056,1,1,1
26307,0.000,-0.500,0.000,0.000,138.130,122.730,129.150,0.000,0.000,18.130,44.800,120.970,149.200,0.225,0.012,1,1,1
26407,0.000,-0.500,0.000,0.000,138.130,122.730,134.550,0.000,0.000,18.000,44.800,120.970,144.300,0.226,0.029,1,1,1
26507,0.000,-0.500,0.000,0.000,138.130,122.730,134.550,0.000,0.000,18.000,44.800,120.970,142.100,0.230,-0.023,1,1,1
26607,0.000,-0.500,0.000,0.000,138.130,122.730,138.180,0.000,0.000,18.130,44.800,120.970,140.300,0.231,-0.102,1,1,1
26807,0.000,-0.500,0.000,0.000,138.130,122.730,138.180,0.000,0.000,18.130,44.800,120.970,137.900,0.236,0.108,1,1,1
26907,0.000,-0.500,0.000,0.000,138.130,122.730,143.450,0.000,0.000,17.580,44.800,120.970,134.100,0.239,0.047,1,1,1
27007,0.000,-0.500,0.000,0.000,138.130,122.730,143.450,0.000,0.000,17.580,44.800,120.970,132.100,0.242,0.099,1,1,1
27107,0.000,-0.500,0.000,0.000,138.130,122.730,147.000,0.000,0.000,17.750,44.800,120.970,130.100,0.243,0.082,1,1,1
27307,0.000,-0.500,0.000,0.000,138.130,122.730,147.000,0.000,0.000,17.750,44.800,120.970,128.000,0.252,0.029,1,1,1
27407,0.000,-0.500,0.000,0.000,138.130,122.730,152.330,0.000,0.000,17.750,44.800,120.970,124.100,0.252,0.003,1,1,1
27507,0.000,-0.500,0.000,0.000,138.130,122.730,152.330,0.000,0.000,17.750,44.800,120.970,122.300,0.254,-0.102,1,1,1
27607,0.000,-0.500,0.000,0.000,138.130,122.730,155.830,0.000,0.000,17.500,44.800,120.970,120.200,0.255,-0.041,1,1,1
27807,0.000,-0.500,0.000,0.000,138.130,122.730,155.830,0.000,0.000,17.500,44.800,120.970,118.100,0.263,0.125,1,1,1
27907,0.000,0.500,0.000,0.000,138.130,122.730,161.230,0.000,0.000,18.000,44.800,120.970,113.500,0.264,-0.023,1,1,1
28007,0.000,0.500,0.000,0.000,138.130,122.730,161.230,0.000,0.000,18.000,44.800,120.970,111.400,0.264,-0.041,1,1,1
28107,0.000,0.500,0.000,0.000,138.130,122.730,162.280,0.000,0.000,5.250,44.800,120.970,111.800,0.268,-0.410,1,1,1
28307,0.000,0.500,0.000,0.000,138.130,122.730,162.280,0.000,0.000,5.250,44.800,120.970,116.700,0.259,0.020,1,1,1
28407,0.000,0.500,0.000,0.000,138.130,122.730,152.180,0.000,0.000,-33.670,44.800,120.970,124.600,0.259,-0.234,1,1,1
28507,0.000,0.500,0.000,0.000,138.130,122.730,152.180,0.000,0.000,-33.670,44.800,120.970,128.000,0.262,0.056,1,1,1
28607,0.000,0.500,0.000,0.000,138.130,122.730,145.680,0.000,0.000,-32.500,44.800,120.970,131.400,0.263,0.046,1,1,1
28807,0.000,0.500,0.000,0.000,138.130,122.730,145.680,0.000,0.000,-32.500,44.800,120.970,134.800,0.267,0.029,1,1,1
28907,0.000,0.500,0.000,0.000,138.130,122.750,136.330,0.000,0.080,-31.170,44.800,120.960,140.900,0.270,0.038,1,1,1
29007,0.000,0.500,0.000,0.000,138.130,122.750,136.330,0.000,0.080,-31.170,44.800,120.960,144.100,0.273,0.047,1,1,1
29107,0.000,0.500,0.000,0.000,138.130,122.750,130.100,0.000,0.000,-31.130,44.800,120.960,147.300,0.274,0.020,1,1,1
29307,0.000,0.500,0.000,0.000,138.130,122.750,130.100,0.000,0.000,-31.130,44.800,120.960,152.500,0.271,0.003,1,1,1
29407,0.000,0.500,0.000,0.000,138.130,122.750,120.750,0.000,0.000,-31.170,44.800,120.960,155.800,0.272,-0.050,1,1,1
29507,0.000,0.500,0.000,0.000,138.130,122.750,120.750,0.000,0.000,-31.170,44.800,120.960,158.300,0.274,0.090,1,1,1
29607,0.000,0.500,0.000,0.000,138.130,122.750,114.700,0.000,0.000,-30.250,44.800,120.960,161.300,0.278,-0.137,1,1,1
29807,0.000,0.500,0.000,0.000,138.130,122.750,114.700,0.000,0.000,-30.250,44.800,120.960,163.900,0.281,0.055,1,1,1
29907,0.000,0.500,0.000,0.000,138.130,122.750,105.430,0.000,0.000,-30.920,44.800,120.960,169.300,0.283,0.081,1,1,1
30007,0.000,0.500,0.000,0.000,138.130,122.750,105.430,0.000,0.000,-30.920,44.800,120.960,172.100,0.286,-0.059,1,1,1
30107,0.000,-0.500,0.000,0.000,138.130,122.750,99.280,0.000,0.000,-30.750,44.800,120.960,175.000,0.288,-0.216,1,1,1
30307,0.000,-0.500,0.000,0.000,138.130,122.750,99.280,0.000,0.000,-30.750,44.800,120.960,177.800,0.248,-0.481,1,1,1
30407,0.000,-0.500,0.000,0.000,138.130,122.750,98.950,0.000,0.000,-1.080,44.800,120.960,176.100,0.251,0.030,1,1,1
30507,0.000,-0.500,0.000,0.000,138.130,122.750,98.950,0.000,0.000,-1.080,44.800,120.960,174.800,0.250,0.056,1,1,1
30607,0.000,-0.500,0.000,0.000,138.130,122.750,102.330,0.000,0.000,16.880,44.800,120.960,172.900,0.253,-0.024,1,1,1
30807,0.000,-0.500,0.000,0.000,138.130,122.750,102.330,0.000,0.000,16.880,44.800,120.960,171.300,0.257,-0.006,1,1,1
30907,0.000,-0.500,0.000,0.000,138.130,122.750,107.730,0.000,0.000,18.000,44.800,120.960,167.900,0.257,-0.068,1,1,1
31007,0.000,-0.500,0.000,0.000,138.130,122.750,107.730,0.000,0.000,18.000,44.800,120.960,166.300,0.261,0.029,1,1,1
31107,0.000,-0.500,0.000,0.000,138.130,122.750,111.400,0.000,0.000,18.380,44.800,120.960,164.500,0.264,0.020,1,1,1
31307,0.000,-0.500,0.000,0.000,138.130,122.750,111.400,0.000,0.000,18.380,44.800,120.960,162.900,0.274,0.081,1,1,1
31407,0.000,-0.500,0.000,0.000,138.130,122.750,116.650,0.000,0.000,17.560,44.800,120.960,159.700,0.277,0.090,1,1,1
31507,0.000,-0.500,0.000,0.000,138.130,122.750,116.650,0.000,0.000,17.560,44.800,120.960,158.100,0.277,0.046,1,1,1
31607,0.000,-0.500,0.000,0.000,138.130,122.750,120.180,0.000,0.000,17.540,44.800,120.960,156.500,0.279,0.038,1,1,1
31807,0.000,-0.500,0.000,0.000,138.130,122.750,120.180,0.000,0.000,17.540,44.800,120.960,154.900,0.281,0.029,1,1,1
31907,0.000,-0.500,0.000,0.000,138.130,122.780,125.530,0.000,0.080,17.890,44.800,120.950,151.500,0.283,0.126,1,1,1
32007,0.000,-0.500,0.000,0.000,138.130,122.780,125.530,0.000,0.080,17.890,44.800,120.950,150.000,0.284,0.038,1,1,1
32107,0.000,-0.500,0.000,0.000,138.130,122.780,129.180,0.000,0.000,18.160,44.800,120.950,148.300,0.285,0.029,1,1,1
32307,0.000,-0.500,0.000,0.000,138.130,122.780,129.180,0.000,0.000,18.160,44.800,120.950,146.700,0.291,0.038,1,1,1
32407,0.000,-0.500,0.000,0.000,138.130,122.780,134.580,0.000,0.000,18.060,44.800,120.950,143.800,0.292,-0.050,1,1,1
32507,0.000,-0.500,0.000,0.000,138.130,122.780,134.580,0.000,0.000,18.060,44.800,120.950,141.800,0.294,-0.067,1,1,1
32607,0.000,-0.500,0.000,0.000,138.130,122.780,138.180,0.000,0.000,17.910,44.800,120.950,139.800,0.297,0.012,1,1,1
32807,0.000,-0.500,0.000,0.000,138.130,122.780,138.180,0.000,0.000,17.910,44.800,120.950,138.000,0.306,0.063,1,1,1
32907,0.000,-0.500,0.000,0.000,138.130,122.780,143.480,0.000,0.000,17.670,44.800,120.950,134.200,0.309,0.099,1,1,1
33007,0.000,-0.500,0.000,0.000,138.130,122.780,143.480,0.000,0.000,17.670,44.800,120.950,132.100,0.311,0.117,1,1,1
33107,0.000,-0.500,0.000,0.000,138.130,122.780,147.030,0.000,0.000,17.750,44.800,120.950,130.100,0.312,-0.068,1,1,1
33307,0.000,-0.500,0.000,0.000,138.130,122.780,147.030,0.000,0.000,17.750,44.800,120.950,128.000,0.320,0.073,1,1,1
33407,0.000,-0.500,0.000,0.000,138.130,122.780,152.380,0.000,0.000,17.830,44.800,120.950,124.100,0.322,0.125,1,1,1
33507,0.000,-0.500,0.000,0.000,138.130,122.780,152.380,0.000,0.000,17.830,44.800,120.950,122.300,0.323,0.011,1,1,1
33607,0.000,-0.500,0.000,0.000,138.130,122.780,155.880,0.000,0.000,17.500,44.800,120.950,120.100,0.324,-0.041,1,1,1
33807,0.000,-0.500,0.000,0.000,138.130,122.780,155.880,0.000,0.000,17.500,44.800,120.950,118.000,0.325,0.011,1,1,1
33907,0.000,0.700,0.000,0.000,138.130,122.780,161.280,0.000,0.000,18.000,44.800,120.950,113.400,0.328,0.011,1,1,1
34007,0.000,0.700,0.000,0.000,138.130,122.780,161.280,0.000,0.000,18.000,44.800,120.950,111.300,0.328,0.310,1,1,1
34107,0.000,0.700,0.000,0.000,138.130,122.780,161.580,0.000,0.000,1.500,44.800,120.950,113.100,0.333,0.292,1,1,1
34307,0.000,0.700,0.000,0.000,138.130,122.780,161.580,0.000,0.000,1.500,44.800,120.950,118.300,0.333,-0.041,1,1,1
34407,0.000,0.700,0.000,0.000,138.130,122.800,149.530,0.000,0.080,-40.170,44.800,120.940,127.100,0.335,0.090,1,1,1
34507,0.000,0.700,0.000,0.000,138.130,122.800,149.530,0.000,0.080,-40.170,44.800,120.940,131.300,0.337,-0.033,1,1,1
34607,0.000,0.700,0.000,0.000,138.130,122.800,142.000,0.000,0.000,-37.630,44.800,120.940,135.200,0.339,0.046,1,1,1
34807,0.000,0.700,0.000,0.000,138.130,122.800,142.000,0.000,0.000,-37.630,44.800,120.940,139.100,0.350,0.090,1,1,1
34907,0.000,0.700,0.000,0.000,138.130,122.800,130.700,0.000,0.000,-37.670,44.800,120.940,146.400,0.352,0.002,1,1,1
35007,0.000,0.700,0.000,0.000,138.130,122.800,130.700,0.000,0.000,-37.670,44.800,120.940,150.000,0.353,0.002,1,1,1
35107,0.000,0.700,0.000,0.000,138.130,122.800,123.230,0.000,0.000,-37.380,44.800,120.940,153.400,0.358,0.037,1,1,1
35307,0.000,0.700,0.000,0.000,138.130,122.800,123.230,0.000,0.000,-37.380,44.800,120.940,156.500,0.358,-0.006,1,1,1
35407,0.000,0.700,0.000,0.000,138.130,122.800,112.250,0.000,0.000,-36.580,44.800,120.940,163.100,0.359,0.134,1,1,1
35507,0.000,0.700,0.000,0.000,138.130,122.800,112.250,0.000,0.000,-36.580,44.800,120.940,166.300,0.361,0.134,1,1,1
35607,0.000,0.700,0.000,0.000,138.130,122.800,104.900,0.000,0.000,-36.750,44.800,120.940,169.600,0.363,-0.059,1,1,1
35807,0.000,0.700,0.000,0.000,138.130,122.800,104.900,0.000,0.000,-36.750,44.800,120.940,173.000,0.367,0.029,1,1,1
35907,0.000,-0.700,0.000,0.000,138.130,122.800,93.980,0.000,0.000,-36.420,44.800,120.940,179.600,0.368,-0.156,1,1,1
36007,0.000,-0.700,0.000,0.000,138.130,122.800,93.980,0.000,0.000,-36.420,44.800,120.940,182.700,0.371,0.239,1,1,1
36107,0.000,-0.700,0.000,0.000,138.130,122.800,91.630,0.000,0.000,-11.750,44.800,120.940,182.700,0.374,0.072,1,1,1
36307,0.000,-0.700,0.000,0.000,138.130,122.800,91.630,0.000,0.000,-11.750,44.800,120.940,180.800,0.374,0.002,1,1,1
36407,0.000,-0.700,0.000,0.000,138.130,122.800,97.800,0.000,0.000,20.580,44.800,120.940,177.000,0.375,-0.059,1,1,1
36507,0.000,-0.700,0.000,0.000,138.130,122.800,97.800,0.000,0.000,20.580,44.800,120.940,175.100,0.381,0.090,1,1,1
36607,0.000,-0.700,0.000,0.000,138.130,122.800,102.050,0.000,0.000,21.250,44.800,120.940,172.700,0.382,0.011,1,1,1
36807,0.000,-0.700,0.000,0.000,138.130,122.800,102.050,0.000,0.000,21.250,44.800,120.940,170.800,0.372,-0.095,1,1,1
36907,0.000,-0.700,0.000,0.000,138.130,122.800,108.750,0.000,0.000,22.330,44.800,120.940,166.500,0.377,-0.103,1,1,1
37007,0.000,-0.700,0.000,0.000,138.130,122.800,108.750,0.000,0.000,22.330,44.800,120.940,164.600,0.377,0.011,1,1,1
37107,0.000,-0.700,0.000,0.000,138.130,122.800,113.150,0.000,0.000,22.000,44.800,120.940,162.700,0.379,0.046,1,1,1
37307,0.000,-0.700,0.000,0.000,138.130,122.800,113.150,0.000,0.000,22.000,44.800,120.940,160.600,0.391,0.090,1,1,1
37407,0.000,-0.700,0.000,0.000,138.130,122.800,119.680,0.000,0.000,21.750,44.800,120.940,156.900,0.393,0.107,1,1,1
37507,0.000,-0.700,0.000,0.000,138.130,122.800,119.680,0.000,0.000,21.750,44.800,120.940,155.100,0.395,0.002,1,1,1
37607,0.000,-0.700,0.000,0.000,138.130,122.800,124.130,0.000,0.000,22.250,44.800,120.940,153.500,0.397,-0.042,1,1,1
37807,0.000,-0.700,0.000,0.000,138.130,122.800,124.130,0.000,0.000,22.250,44.800,120.940,154.300,0.405,0.054,1,1,1
37907,0.000,-0.700,0.000,0.000,138.130,122.800,130.800,0.000,0.000,22.250,44.800,120.940,153.600,0.405,-0.024,1,1,1
38007,0.000,-0.700,0.000,0.000,138.130,122.800,130.800,0.000,0.000,22.250,44.800,120.940,150.500,0.408,0.186,1,1,1
38107,0.000,-0.700,0.000,0.000,138.130,122.800,135.250,0.000,0.000,22.250,44.800,120.940,147.200,0.409,0.054,1,1,1
38307,0.000,-0.700,0.000,0.000,138.130,122.800,135.250,0.000,0.000,22.250,44.800,120.940,143.000,0.412,0.028,1,1,1
38407,0.000,-0.700,0.000,0.000,138.130,122.830,141.850,0.000,0.080,22.000,44.800,120.920,136.200,0.417,-0.051,1,1,1
38507,0.000,-0.700,0.000,0.000,138.130,122.830,141.850,0.000,0.080,22.000,44.800,120.920,133.700,0.419,0.134,1,1,1
38607,0.000,-0.700,0.000,0.000,138.130,122.830,146.230,0.000,0.000,21.880,44.800,120.920,131.200,0.418,-0.060,1,1,1
38807,0.000,-0.700,0.000,0.000,138.130,122.830,146.230,0.000,0.000,21.880,44.800,120.920,128.600,0.414,-0.068,1,1,1
38907,0.000,-0.700,0.000,0.000,138.130,122.830,152.800,0.000,0.000,21.920,44.800,120.920,123.800,0.415,0.020,1,1,1
39007,0.000,-0.700,0.000,0.000,138.130,122.830,152.800,0.000,0.000,21.920,44.800,120.920,121.300,0.417,0.011,1,1,1
39107,0.000,-0.700,0.000,0.000,138.130,122.830,157.130,0.000,0.000,21.630,44.800,120.920,118.700,0.419,0.177,1,1,1
39307,0.000,-0.700,0.000,0.000,138.130,122.830,157.130,0.000,0.000,21.630,44.800,120.920,115.800,0.428,0.063,1,1,1
39407,0.000,0.700,0.000,0.000,138.130,122.830,163.730,0.000,0.000,22.000,44.800,120.920,110.100,0.431,0.020,1,1,1
39507,0.000,0.700,0.000,0.000,138.130,122.830,163.730,0.000,0.000,22.000,44.800,120.920,107.100,0.432,0.311,1,1,1
39607,0.000,0.700,0.000,0.000,138.130,122.830,165.500,0.000,0.000,8.880,44.800,120.920,107.300,0.437,-0.550,1,1,1
39807,0.000,0.700,0.000,0.000,138.130,122.830,165.500,0.000,0.000,8.880,44.800,120.920,113.100,0.415,-0.165,1,1,1
39907,0.000,0.700,0.000,0.000,138.130,122.830,153.630,0.000,0.000,-39.720,44.800,120.920,124.200,0.419,-0.191,1,1,1
40007,0.000,0.700,0.000,0.000,138.130,122.830,153.630,0.000,0.000,-39.720,44.800,120.920,129.100,0.420,0.161,1,1,1
40107,0.000,0.700,0.000,0.000,138.130,122.830,145.880,0.000,0.000,-38.560,44.800,120.920,133.800,0.420,0.072,1,1,1
40307,0.000,0.700,0.000,0.000,138.130,122.830,145.880,0.000,0.000,-38.560,44.800,120.920,138.300,0.418,-0.042,1,1,1
40407,0.000,0.700,0.000,0.000,138.130,122.830,134.730,0.000,0.000,-37.170,44.800,120.920,142.400,0.421,0.011,1,1,1
40507,0.000,0.700,0.000,0.000,138.130,122.830,134.730,0.000,0.000,-37.170,44.800,120.920,146.000,0.423,0.081,1,1,1
40607,0.000,0.700,0.000,0.000,138.130,122.830,127.230,0.000,0.000,-37.500,44.800,120.920,149.700,0.423,0.037,1,1,1
40807,0.000,0.700,0.000,0.000,138.130,122.830,127.230,0.000,0.000,-37.500,44.800,120.920,153.000,0.416,-0.104,1,1,1
40907,0.000,0.700,0.000,0.000,138.130,122.830,116.300,0.000,0.000,-36.420,44.800,120.920,159.600,0.419,0.072,1,1,1
41007,0.000,0.700,0.000,0.000,138.130,122.830,116.300,0.000,0.000,-36.420,44.800,120.920,162.800,0.421,0.002,1,1,1
41107,0.000,0.700,0.000,0.000,138.130,122.830,108.930,0.000,0.000,-36.880,44.800,120.920,166.100,0.423,0.072,1,1,1
41307,0.000,0.700,0.000,0.000,138.130,122.830,108.930,0.000,0.000,-36.880,44.800,120.920,169.300,0.437,0.107,1,1,1
41407,0.000,-0.700,0.000,0.000,138.100,122.850,97.930,-0.080,0.080,-36.670,44.800,120.910,176.000,0.438,-0.016,1,1,1
41507,0.000,-0.700,0.000,0.000,138.100,122.850,97.930,-0.080,0.080,-36.670,44.800,120.910,179.000,0.436,0.116,1,1,1
41607,0.000,-0.700,0.000,0.000,138.130,122.850,95.880,0.130,0.000,-10.250,44.800,120.910,178.400,0.439,-0.165,1,1,1
41807,0.000,-0.700,0.000,0.000,138.130,122.850,95.880,0.130,0.000,-10.250,44.800,120.910,176.800,0.436,-0.033,1,1,1
41907,0.000,-0.700,0.000,0.000,138.100,122.850,102.230,-0.080,0.000,21.170,44.800,120.910,172.700,0.440,0.125,1,1,1
42007,0.000,-0.700,0.000,0.000,138.100,122.850,102.230,-0.080,0.000,21.170,44.800,120.910,170.800,0.442,-0.016,1,1,1
42107,0.000,-0.700,0.000,0.000,138.100,122.850,106.530,0.000,0.000,21.500,44.800,120.910,168.700,0.441,0.055,1,1,1
42307,0.000,-0.700,0.000,0.000,138.100,122.850,106.530,0.000,0.000,21.500,44.800,120.910,166.700,0.461,0.168,1,1,1
42407,0.000,-0.700,0.000,0.000,138.100,122.850,113.130,0.000,0.000,22.000,44.800,120.910,162.700,0.464,-0.025,1,1,1
42507,0.000,-0.700,0.000,0.000,138.100,122.850,113.130,0.000,0.000,22.000,44.800,120.910,160.800,0.465,0.036,1,1,1
42607,0.000,-0.700,0.000,0.000,138.100,122.850,117.400,0.000,0.000,21.380,44.800,120.910,159.200,0.467,-0.103,1,1,1
42807,0.000,-0.700,0.000,0.000,138.100,122.850,117.400,0.000,0.000,21.380,44.800,120.910,159.200,0.467,-0.025,1,1,1
42907,0.000,-0.700,0.000,0.000,138.100,122.850,123.950,0.000,0.000,21.830,44.800,120.910,154.900,0.467,0.071,1,1,1
43007,0.000,-0.700,0.000,0.000,138.100,122.850,123.950,0.000,0.000,21.830,44.800,120.910,153.000,0.468,0.037,1,1,1
43107,0.000,-0.700,0.000,0.000,138.100,122.850,128.350,0.000,0.000,22.000,44.800,120.910,151.400,0.471,0.133,1,1,1
43307,0.000,-0.700,0.000,0.000,138.100,122.850,128.350,0.000,0.000,22.000,44.800,120.910,149.700,0.473,0.010,1,1,1
43407,0.000,-0.700,0.000,0.000,138.100,122.850,134.930,0.000,0.000,21.920,44.800,120.910,143.000,0.476,0.028,1,1,1
43507,0.000,-0.700,0.000,0.000,138.100,122.850,134.930,0.000,0.000,21.920,44.800,120.910,140.900,0.477,-0.086,1,1,1
43607,0.000,-0.700,0.000,0.000,138.100,122.850,139.280,0.000,0.000,21.750,44.800,120.910,138.600,0.479,0.010,1,1,1
43807,0.000,-0.700,0.000,0.000,138.100,122.850,139.280,0.000,0.000,21.750,44.800,120.910,136.200,0.477,-0.042,1,1,1
43907,0.000,-0.700,0.000,0.000,138.100,122.850,145.750,0.000,0.000,21.580,44.800,120.910,131.600,0.479,-0.051,1,1,1
44007,0.000,-0.700,0.000,0.000,138.100,122.850,145.750,0.000,0.000,21.580,44.800,120.910,129.200,0.481,0.151,1,1,1
44107,0.000,-0.700,0.000,0.000,138.100,122.850,150.100,0.000,0.000,21.750,44.800,120.910,126.700,0.481,-0.165,1,1,1
44307,0.000,-0.700,0.000,0.000,138.100,122.850,150.100,0.000,0.000,21.750,44.800,120.910,124.300,0.491,0.063,1,1,1
44407,0.000,-0.700,0.000,0.000,138.100,122.850,156.550,0.000,0.000,21.500,44.800,120.910,119.300,0.492,0.124,1,1,1
44507,0.000,-0.700,0.000,0.000,138.100,122.850,156.550,0.000,0.000,21.500,44.800,120.910,116.800,0.493,0.106,1,1,1
44607,0.000,0.700,0.000,0.000,138.100,122.850,160.900,0.000,0.000,21.750,44.800,120.910,114.000,0.493,-0.043,1,1,1
44807,0.000,0.700,0.000,0.000,138.100,122.850,160.900,0.000,0.000,21.750,44.800,120.910,111.200,0.408,-0.789,1,1,1
44907,0.000,0.700,0.000,0.000,138.100,122.880,158.380,0.000,0.080,-8.420,44.800,120.900,117.600,0.410,-0.147,1,1,1
45007,0.000,0.700,0.000,0.000,138.100,122.880,158.380,0.000,0.080,-8.420,44.800,120.900,122.400,0.408,0.142,1,1,1
45107,0.000,0.700,0.000,0.000,138.100,122.880,150.180,0.000,0.000,-41.000,44.800,120.900,126.500,0.411,-0.042,1,1,1
45307,0.000,0.700,0.000,0.000,138.100,122.880,150.180,0.000,0.000,-41.000,44.800,120.900,130.700,0.424,0.106,1,1,1
45407,0.000,0.700,0.000,0.000,138.100,122.880,138.730,0.000,0.000,-38.170,44.800,120.900,138.900,0.424,-0.139,1,1,1
45507,0.000,0.700,0.000,0.000,138.100,122.880,138.730,0.000,0.000,-38.170,44.800,120.900,142.300,0.425,-0.025,1,1,1
45607,0.000,0.700,0.000,0.000,138.100,122.880,131.180,0.000,0.000,-37.750,44.800,120.900,145.900,0.426,0.107,1,1,1
45807,0.000,0.700,0.000,0.000,138.100,122.880,131.180,0.000,0.000,-37.750,44.800,120.900,149.600,0.428,0.019,1,1,1
45907,0.000,0.700,0.000,0.000,138.100,122.880,119.930,0.000,0.000,-37.500,44.800,120.900,157.000,0.428,-0.043,1,1,1
46007,0.000,0.700,0.000,0.000,138.100,122.880,119.930,0.000,0.000,-37.500,44.800,120.900,160.200,0.427,-0.086,1,1,1
46107,0.000,0.700,0.000,0.000,138.100,122.880,112.600,0.000,0.000,-36.630,44.800,120.900,162.900,0.432,-0.069,1,1,1
46307,0.000,0.700,0.000,0.000,138.100,122.880,112.600,0.000,0.000,-36.630,44.800,120.900,166.300,0.444,0.089,1,1,1
46407,0.000,0.700,0.000,0.000,138.100,122.880,101.530,0.000,0.000,-36.920,44.800,120.900,172.600,0.446,0.089,1,1,1
46507,0.000,0.700,0.000,0.000,138.100,122.880,101.530,0.000,0.000,-36.920,44.800,120.900,176.000,0.447,-0.156,1,1,1
46607,0.000,-0.700,0.000,0.000,138.100,122.880,94.250,0.000,0.000,-36.380,44.800,120.900,179.300,0.447,-0.086,1,1,1
46807,0.000,-0.700,0.000,0.000,138.100,122.880,94.250,0.000,0.000,-36.380,44.800,120.900,182.700,0.476,0.238,1,1,1
46907,0.000,-0.700,0.000,0.000,138.100,122.880,93.580,0.000,0.000,-2.250,44.800,120.900,180.700,0.477,0.212,1,1,1
47007,0.000,-0.700,0.000,0.000,138.100,122.880,93.580,0.000,0.000,-2.250,44.800,120.900,179.100,0.478,-0.078,1,1,1
47107,0.000,-0.700,0.000,0.000,138.100,122.880,97.930,0.000,0.000,21.750,44.800,120.900,176.900,0.479,0.001,1,1,1
47307,0.000,-0.700,0.000,0.000,138.100,122.880,97.930,0.000,0.000,21.750,44.800,120.900,174.800,0.484,0.028,1,1,1
47407,0.000,-0.700,0.000,0.000,138.100,122.880,104.500,0.000,0.000,21.920,44.800,120.900,170.600,0.483,-0.016,1,1,1
47507,0.000,-0.700,0.000,0.000,138.100,122.880,104.500,0.000,0.000,21.920,44.800,120.900,168.500,0.482,-0.007,1,1,1
47607,0.000,-0.700,0.000,0.000,138.100,122.880,109.050,0.000,0.000,22.750,44.800,120.900,166.300,0.484,-0.078,1,1,1
47807,0.000,-0.700,0.000,0.000,138.100,122.880,109.050,0.000,0.000,22.750,44.800,120.900,164.200,0.483,-0.034,1,1,1
47907,0.000,-0.700,0.000,0.000,138.100,122.900,115.730,0.000,0.080,22.250,44.800,120.890,160.400,0.483,-0.016,1,1,1
48007,0.000,-0.700,0.000,0.000,138.100,122.900,115.730,0.000,0.080,22.250,44.800,120.890,158.300,0.486,0.037,1,1,1
48107,0.000,-0.700,0.000,0.000,138.100,122.900,120.180,0.000,0.000,22.250,44.800,120.890,156.500,0.487,-0.007,1,1,1
48307,0.000,-0.700,0.000,0.000,138.100,122.900,120.180,0.000,0.000,22.250,44.800,120.890,154.600,0.493,0.045,1,1,1
48407,0.000,-0.700,0.000,0.000,138.100,122.900,126.950,0.000,0.000,22.660,44.800,120.890,153.800,0.496,0.071,1,1,1
48507,0.000,-0.700,0.000,0.000,138.100,122.900,126.950,0.000,0.000,22.660,44.800,120.890,148.100,0.497,0.045,1,1,1
48607,0.000,-0.700,0.000,0.000,138.100,122.900,131.500,0.000,0.000,22.640,44.800,120.890,145.700,0.499,0.028,1,1,1
48807,0.000,-0.700,0.000,0.000,138.100,122.900,131.500,0.000,0.000,22.640,44.800,120.890,143.600,0.527,0.220,1,1,1
48907,0.000,-0.700,0.000,0.000,138.100,122.900,138.180,0.000,0.000,22.320,44.800,120.890,139.400,0.528,0.063,1,1,1
49007,0.000,-0.700,0.000,0.000,138.100,122.900,138.180,0.000,0.000,22.320,44.800,120.890,137.500,0.529,0.133,1,1,1
49107,0.000,-0.700,0.000,0.000,138.100,122.900,142.680,0.000,0.000,22.500,44.800,120.890,135.200,0.534,0.071,1,1,1
49307,0.000,-0.700,0.000,0.000,138.100,122.900,142.680,0.000,0.000,22.500,44.800,120.890,132.800,0.550,0.116,1,1,1
