field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
15404,0.000,0.000,0.500,0.000,136.850,114.200,124.330,0.000,29.830,0.000,43.300,125.240,157.000,0.203,0.112,1,1,1
15504,0.000,0.000,0.500,0.000,136.850,114.200,124.330,0.000,29.830,0.000,43.300,125.240,157.000,0.209,0.024,1,1,1
15604,0.000,0.000,0.500,0.000,136.850,120.150,124.330,0.000,29.750,0.000,43.300,122.250,157.000,0.209,0.112,1,1,1
15804,0.000,0.000,0.500,0.000,136.850,120.150,124.330,0.000,29.750,0.000,43.300,122.250,157.000,0.206,-0.029,1,1,1
15904,0.000,0.000,0.500,0.000,136.850,129.080,124.330,0.000,29.750,0.000,43.300,117.860,157.000,0.207,0.076,1,1,1
16004,0.000,0.000,0.500,0.000,136.850,129.080,124.330,0.000,29.750,0.000,43.300,117.860,157.000,0.208,0.041,1,1,1
16104,0.000,0.000,0.500,0.000,136.850,135.100,124.330,0.000,30.130,0.000,43.300,114.940,157.000,0.212,0.015,1,1,1
16304,0.000,0.000,0.500,0.000,136.850,135.100,124.330,0.000,30.130,0.000,43.300,114.940,157.000,0.216,0.050,1,1,1
16404,0.000,0.000,0.500,0.000,136.850,144.150,124.330,0.000,30.170,0.000,43.300,110.590,157.000,0.220,0.103,1,1,1
16504,0.000,0.000,0.500,0.000,136.850,144.150,124.330,0.000,30.170,0.000,43.300,110.590,157.000,0.223,0.024,1,1,1
16604,0.000,0.000,0.500,0.000,136.850,150.100,124.330,0.000,29.750,0.000,43.300,107.740,157.000,0.224,-0.099,1,1,1
16804,0.000,0.000,0.500,0.000,136.850,150.100,124.330,0.000,29.750,0.000,43.300,107.740,157.000,0.220,-0.046,1,1,1
16904,0.000,0.000,0.500,0.000,136.850,159.130,124.300,0.000,30.080,-0.080,43.300,103.430,157.000,0.222,0.033,1,1,1
17004,0.000,0.000,0.500,0.000,136.850,159.130,124.300,0.000,30.080,-0.080,43.300,103.430,157.000,0.225,0.111,1,1,1
17104,0.000,0.000,0.500,0.000,136.850,165.150,124.250,0.000,30.130,-0.250,43.300,100.540,157.000,0.224,-0.038,1,1,1
17304,0.000,0.000,0.500,0.000,136.850,165.150,124.250,0.000,30.130,-0.250,43.300,100.540,157.000,0.229,0.041,1,1,1
17404,0.000,0.000,0.500,0.000,136.850,174.130,124.080,0.000,29.920,-0.580,43.400,96.210,157.000,0.231,0.111,1,1,1
17504,0.000,0.000,0.500,0.000,136.850,174.130,124.080,0.000,29.920,-0.580,43.300,96.210,157.000,0.233,0.085,1,1,1
17604,0.000,0.000,0.500,0.000,136.850,180.150,124.080,0.000,30.130,0.000,43.400,93.280,157.000,0.235,0.085,1,1,1
17804,0.000,0.000,0.500,0.000,136.850,180.150,124.080,0.000,30.130,0.000,43.400,93.280,157.000,0.239,0.024,1,1,1
17904,0.000,0.000,0.500,0.000,136.850,189.230,124.080,0.000,30.350,0.000,43.300,88.790,157.000,0.241,0.015,1,1,1
18004,0.000,0.000,0.500,0.000,136.850,189.230,124.080,0.000,30.350,0.000,43.300,88.790,157.000,0.242,0.015,1,1,1
18104,0.000,0.000,0.500,0.000,136.850,195.250,124.080,0.000,29.980,0.000,43.400,85.770,157.000,0.243,0.050,1,1,1
18304,0.000,0.000,0.500,0.000,136.850,195.250,124.080,0.000,29.980,0.000,43.400,85.770,157.000,0.232,-0.091,1,1,1
18404,0.000,0.000,0.500,0.000,136.850,204.250,124.200,0.000,30.100,0.420,43.400,81.130,157.000,0.235,0.059,1,1,1
18504,0.000,0.000,0.500,0.000,136.850,204.250,124.200,0.000,30.100,0.420,43.400,81.130,157.000,0.235,-0.011,1,1,1
18604,0.000,0.000,0.500,0.000,136.850,210.300,124.200,0.000,30.250,0.000,43.400,77.930,157.000,0.236,0.050,1,1,1
18804,0.000,0.000,0.500,0.000,136.850,210.300,124.200,0.000,30.250,0.000,43.400,77.930,157.000,0.249,0.146,1,1,1
18904,0.000,0.000,0.500,0.000,136.830,219.380,124.200,-0.080,30.250,0.000,43.400,72.970,157.000,0.250,-0.029,1,1,1
19004,0.000,0.000,0.500,0.000,136.830,219.380,124.200,-0.080,30.250,0.000,43.400,72.970,157.000,0.250,-0.021,1,1,1
19104,0.000,0.000,-0.500,0.000,136.830,225.300,124.200,0.000,29.630,0.000,43.400,69.610,157.000,0.252,0.050,1,1,1
19304,0.000,0.000,-0.500,0.000,136.830,225.300,124.200,0.000,29.630,0.000,43.400,69.610,156.900,0.253,0.041,1,1,1
19404,0.000,0.000,-0.500,0.000,136.850,225.030,124.250,0.080,-0.910,0.170,43.400,69.770,157.200,0.260,0.533,1,1,1
19504,0.000,0.000,-0.500,0.000,136.850,225.030,124.250,0.080,-0.910,0.170,43.400,69.770,157.300,0.253,-0.011,1,1,1
19604,0.000,0.000,-0.500,0.000,136.830,221.100,124.250,-0.130,-19.630,0.000,43.400,72.010,157.200,0.257,0.015,1,1,1
19804,0.000,0.000,-0.500,0.000,136.830,221.100,124.250,-0.130,-19.630,0.000,43.400,72.010,157.200,0.253,-0.108,1,1,1
19904,0.000,0.000,-0.500,0.000,136.850,215.250,124.250,0.080,-19.500,0.000,43.400,75.250,157.200,0.254,0.006,1,1,1
20004,0.000,0.000,-0.500,0.000,136.850,215.250,124.250,0.080,-19.500,0.000,43.400,75.250,157.200,0.254,-0.029,1,1,1
20104,0.000,0.000,-0.500,0.000,136.850,211.380,124.250,0.000,-19.380,0.000,43.400,77.350,157.200,0.256,0.006,1,1,1
20304,0.000,0.000,-0.500,0.000,136.850,211.380,124.250,0.000,-19.380,0.000,43.400,77.350,157.200,0.267,0.103,1,1,1
20404,0.000,0.000,-0.500,0.000,136.850,205.630,124.250,0.000,-19.170,0.000,43.400,80.410,157.200,0.268,0.147,1,1,1
20504,0.000,0.000,-0.500,0.000,136.850,205.630,124.250,0.000,-19.170,0.000,43.400,80.410,157.300,0.271,0.138,1,1,1
20604,0.000,0.000,-0.500,0.000,136.850,201.880,124.250,0.000,-18.750,0.000,43.400,82.370,157.300,0.275,-0.091,1,1,1
20804,0.000,0.000,-0.500,0.000,136.850,201.880,124.250,0.000,-18.750,0.000,43.400,82.370,157.300,0.281,0.076,1,1,1
20904,0.000,0.000,-0.500,0.000,136.850,196.230,124.250,0.000,-18.830,0.000,43.400,85.270,157.300,0.283,-0.082,1,1,1
21004,0.000,0.000,-0.500,0.000,136.850,196.230,124.250,0.000,-18.830,0.000,43.400,85.270,157.200,0.286,0.077,1,1,1
21104,0.000,0.000,-0.500,0.000,136.850,192.430,124.250,0.000,-19.000,0.000,43.400,87.190,157.200,0.289,0.155,1,1,1
21304,0.000,0.000,-0.500,0.000,136.850,192.430,124.250,0.000,-19.000,0.000,43.400,87.190,157.200,0.288,-0.065,1,1,1
21404,0.000,0.000,-0.500,0.000,136.850,186.750,124.130,0.000,-18.920,-0.420,43.400,90.030,157.200,0.289,0.006,1,1,1
21504,0.000,0.000,-0.500,0.000,136.850,186.750,124.130,0.000,-18.920,-0.420,43.400,90.030,157.300,0.292,0.059,1,1,1
21604,0.000,0.000,-0.500,0.000,136.850,183.000,124.130,0.000,-18.750,0.000,43.400,91.880,157.200,0.295,0.023,1,1,1
21804,0.000,0.000,-0.500,0.000,136.850,183.000,124.130,0.000,-18.750,0.000,43.400,91.880,157.200,0.301,-0.073,1,1,1
21904,0.000,0.000,-0.500,0.000,136.850,177.380,124.100,0.000,-18.750,-0.080,43.400,94.630,157.200,0.304,0.163,1,1,1
22004,0.000,0.000,-0.500,0.000,136.850,177.380,124.100,0.000,-18.750,-0.080,43.400,94.630,157.200,0.306,0.068,1,1,1
22104,0.000,0.000,-0.500,0.000,136.850,173.650,124.100,0.000,-18.630,0.000,43.400,96.440,157.200,0.310,-0.002,1,1,1
22304,0.000,0.000,-0.500,0.000,136.850,173.650,124.100,0.000,-18.630,0.000,43.400,96.440,157.200,0.322,0.103,1,1,1
22404,0.000,0.000,-0.500,0.000,136.850,168.100,124.100,0.000,-18.500,0.000,43.400,99.130,157.200,0.325,0.059,1,1,1
22504,0.000,0.000,-0.500,0.000,136.850,168.100,124.100,0.000,-18.500,0.000,43.400,99.130,157.200,0.326,-0.038,1,1,1
22604,0.000,0.000,-0.500,0.000,136.850,164.380,124.130,0.000,-18.630,0.130,43.400,100.910,157.200,0.328,0.094,1,1,1
22804,0.000,0.000,-0.500,0.000,136.850,164.380,124.130,0.000,-18.630,0.130,43.400,100.910,157.200,0.331,0.015,1,1,1
22904,0.000,0.000,-0.500,0.000,136.850,158.800,124.180,0.000,-18.580,0.170,43.400,103.590,157.200,0.333,0.173,1,1,1
23004,0.000,0.000,-0.500,0.000,136.850,158.800,124.180,0.000,-18.580,0.170,43.400,103.590,157.200,0.333,-0.152,1,1,1
23104,0.000,0.000,-0.500,0.000,136.850,155.130,124.230,0.000,-18.380,0.250,43.400,105.340,157.200,0.336,0.050,1,1,1
23304,0.000,0.000,-0.500,0.000,136.850,155.130,124.230,0.000,-18.380,0.250,43.400,105.340,157.200,0.334,-0.047,1,1,1
23404,0.000,0.000,-0.500,0.000,136.850,149.600,124.300,0.000,-18.420,0.250,43.400,107.980,157.200,0.336,0.129,1,1,1
23504,0.000,0.000,-0.500,0.000,136.850,149.600,124.300,0.000,-18.420,0.250,43.400,107.980,157.200,0.338,-0.064,1,1,1
23604,0.000,0.000,-0.500,0.000,136.850,145.950,124.330,0.000,-18.250,0.130,43.400,109.730,157.200,0.338,-0.038,1,1,1
23804,0.000,0.000,-0.500,0.000,136.850,145.950,124.330,0.000,-18.250,0.130,43.400,109.730,157.200,0.344,0.015,1,1,1
23904,0.000,0.000,-0.500,0.000,136.850,140.430,124.330,0.000,-18.420,0.000,43.400,112.370,157.200,0.349,0.146,1,1,1
24004,0.000,0.000,-0.500,0.000,136.850,140.430,124.330,0.000,-18.420,0.000,43.400,112.370,157.200,0.351,-0.020,1,1,1
24104,0.000,0.000,-0.500,0.000,136.850,136.750,124.330,0.000,-18.380,0.000,43.400,114.140,157.200,0.352,-0.056,1,1,1
24304,0.000,0.000,-0.500,0.000,136.850,136.750,124.330,0.000,-18.380,0.000,43.400,114.140,157.200,0.350,0.050,1,1,1
24404,0.000,0.000,-0.500,0.000,136.850,131.230,124.350,0.000,-18.420,0.080,43.400,116.810,157.200,0.354,0.137,1,1,1
24504,0.000,0.000,-0.500,0.000,136.850,131.230,124.350,0.000,-18.420,0.080,43.400,116.810,157.200,0.355,0.129,1,1,1
24604,0.000,0.000,-0.500,0.000,136.850,127.580,124.350,0.000,-18.250,0.000,43.400,118.590,157.200,0.356,0.050,1,1,1
24804,0.000,0.000,-0.500,0.000,136.850,127.580,124.350,0.000,-18.250,0.000,43.400,118.590,157.200,0.367,0.015,1,1,1
24904,0.000,0.000,-0.500,0.000,136.850,122.150,124.350,0.000,-18.080,0.000,43.400,121.260,157.200,0.369,0.024,1,1,1
25004,0.000,0.000,-0.500,0.000,136.850,122.150,124.350,0.000,-18.080,0.000,43.400,121.260,157.200,0.371,0.041,1,1,1
25104,0.000,0.000,-0.500,0.000,136.850,118.550,124.350,0.000,-18.000,0.000,43.400,123.050,157.200,0.373,0.129,1,1,1
25304,0.000,0.000,-0.500,0.000,136.850,118.550,124.350,0.000,-18.000,0.000,43.300,123.050,157.200,0.389,-0.003,1,1,1
25404,0.000,0.000,-0.500,0.000,136.850,113.130,124.350,0.000,-18.080,0.000,43.400,125.780,157.200,0.390,0.076,1,1,1
25504,0.000,0.000,-0.500,0.000,136.850,113.130,124.350,0.000,-18.080,0.000,43.400,125.780,157.200,0.392,-0.152,1,1,1
25604,0.000,0.000,-0.500,0.000,136.850,109.530,124.350,0.000,-18.000,0.000,43.400,127.630,157.200,0.391,0.032,1,1,1
25804,0.000,0.000,-0.500,0.000,136.850,109.530,124.350,0.000,-18.000,0.000,43.400,127.630,157.200,0.400,0.050,1,1,1
25904,0.000,0.000,-0.500,0.000,136.850,104.150,124.350,0.000,-17.920,0.000,43.400,130.440,157.200,0.402,0.059,1,1,1
26004,0.000,0.000,-0.500,0.000,136.850,104.150,124.350,0.000,-17.920,0.000,43.400,130.440,157.200,0.404,-0.029,1,1,1
26104,0.000,0.000,-0.500,0.000,136.850,100.580,124.350,0.000,-17.880,0.000,43.300,132.340,157.200,0.406,0.032,1,1,1
26304,0.000,0.000,-0.500,0.000,136.850,100.580,124.350,0.000,-17.880,0.000,43.400,132.340,157.200,0.409,0.015,1,1,1
26404,0.000,0.000,0.500,0.000,136.850,95.280,124.350,0.000,-17.730,0.000,43.400,135.250,157.300,0.410,0.006,1,1,1
26504,0.000,0.000,0.500,0.000,136.850,95.280,124.350,0.000,-17.730,0.000,43.300,135.250,157.300,0.410,0.244,1,1,1
26604,0.000,0.000,0.500,0.000,136.830,94.150,124.350,-0.120,-5.600,0.000,43.400,135.880,157.900,0.413,-0.135,1,1,1
26804,0.000,0.000,0.500,0.000,136.830,94.150,124.350,-0.120,-5.600,0.000,43.300,135.880,157.200,0.405,-0.152,1,1,1
26904,0.000,0.000,0.500,0.000,136.850,102.880,124.380,0.080,29.180,0.080,43.300,131.110,157.100,0.406,-0.302,1,1,1
27004,0.000,0.000,0.500,0.000,136.850,102.880,124.380,0.080,29.180,0.080,43.300,131.110,157.100,0.406,-0.029,1,1,1
27104,0.000,0.000,0.500,0.000,136.830,108.830,124.380,-0.120,29.600,0.000,43.400,127.990,157.100,0.408,0.024,1,1,1
27304,0.000,0.000,0.500,0.000,136.830,108.830,124.380,-0.120,29.600,0.000,43.300,127.990,157.100,0.421,0.120,1,1,1
27404,0.000,0.000,0.500,0.000,136.830,117.800,124.380,0.000,29.920,0.000,43.400,123.430,157.100,0.422,0.024,1,1,1
27504,0.000,0.000,0.500,0.000,136.830,117.800,124.380,0.000,29.920,0.000,43.300,123.430,157.100,0.422,-0.073,1,1,1
27604,0.000,0.000,0.500,0.000,136.830,123.730,124.380,0.000,29.630,0.000,43.300,120.480,157.100,0.425,-0.091,1,1,1
27804,0.000,0.000,0.500,0.000,136.830,123.730,124.380,0.000,29.630,0.000,43.300,120.480,157.100,0.427,0.006,1,1,1
27904,0.000,0.000,0.500,0.000,136.830,132.680,124.380,0.000,29.830,0.000,43.400,116.110,157.100,0.430,-0.056,1,1,1
28004,0.000,0.000,0.500,0.000,136.830,132.680,124.380,0.000,29.830,0.000,43.300,116.110,157.100,0.431,0.120,1,1,1
28104,0.000,0.000,0.500,0.000,136.830,138.750,124.380,0.000,30.380,0.000,43.300,113.180,157.100,0.432,0.033,1,1,1
28304,0.000,0.000,0.500,0.000,136.830,138.750,124.380,0.000,30.380,0.000,43.300,113.180,157.100,0.438,0.059,1,1,1
28404,0.000,0.000,0.500,0.000,136.830,147.750,124.380,0.000,30.000,0.000,43.300,108.870,157.100,0.441,-0.205,1,1,1
28504,0.000,0.000,0.500,0.000,136.830,147.750,124.380,0.000,30.000,0.000,43.300,108.870,157.100,0.441,0.058,1,1,1
28604,0.000,0.000,0.500,0.000,136.830,153.750,124.380,0.000,30.000,0.000,43.400,106.000,157.100,0.443,0.050,1,1,1
28804,0.000,0.000,0.500,0.000,136.830,153.750,124.380,0.000,30.000,0.000,43.300,106.000,157.100,0.448,-0.029,1,1,1
28904,0.000,0.000,0.500,0.000,136.830,162.800,124.350,0.000,30.170,-0.080,43.300,101.670,157.100,0.449,0.023,1,1,1
29004,0.000,0.000,0.500,0.000,136.830,162.800,124.350,0.000,30.170,-0.080,43.300,101.670,157.100,0.449,-0.065,1,1,1
29104,0.000,0.000,0.500,0.000,136.830,168.800,124.130,0.000,30.000,-1.130,43.400,98.790,157.100,0.451,0.015,1,1,1
29304,0.000,0.000,0.500,0.000,136.830,168.800,124.130,0.000,30.000,-1.130,43.300,98.790,157.100,0.459,0.111,1,1,1
29404,0.000,0.000,0.500,0.000,136.830,177.800,124.130,0.000,30.000,0.000,43.300,94.430,157.100,0.461,0.014,1,1,1
29504,0.000,0.000,0.500,0.000,136.830,177.800,124.130,0.000,30.000,0.000,43.300,94.430,157.100,0.461,-0.012,1,1,1
29604,0.000,0.000,0.500,0.000,136.830,183.850,124.130,0.000,30.250,0.000,43.300,91.460,157.100,0.463,0.102,1,1,1
29804,0.000,0.000,0.500,0.000,136.830,183.850,124.130,0.000,30.250,0.000,43.300,91.460,157.100,0.467,0.006,1,1,1
29904,0.000,0.000,0.500,0.000,136.830,192.930,124.150,0.000,30.250,0.080,43.300,86.940,157.100,0.468,-0.108,1,1,1
30004,0.000,0.000,0.500,0.000,136.830,192.930,124.150,0.000,30.250,0.080,43.300,86.940,157.100,0.470,0.138,1,1,1
30104,0.000,0.000,0.500,0.000,136.830,198.930,124.200,0.000,30.000,0.250,43.300,83.890,157.100,0.470,-0.055,1,1,1
30304,0.000,0.000,0.500,0.000,136.830,198.930,124.200,0.000,30.000,0.250,43.300,83.890,157.100,0.477,0.120,1,1,1
30404,0.000,0.000,0.500,0.000,136.830,207.980,124.250,0.000,30.170,0.170,43.300,79.170,157.100,0.480,0.033,1,1,1
30504,0.000,0.000,0.500,0.000,136.830,207.980,124.250,0.000,30.170,0.170,43.300,79.170,157.100,0.482,0.129,1,1,1
30604,0.000,0.000,0.500,0.000,136.830,214.050,124.250,0.000,30.380,0.000,43.400,75.910,157.000,0.485,-0.091,1,1,1
30804,0.000,0.000,0.500,0.000,136.830,214.050,124.250,0.000,30.380,0.000,43.400,75.910,157.000,0.483,-0.038,1,1,1
30904,0.000,0.000,-0.500,0.000,136.830,223.100,124.280,0.000,30.170,0.080,43.300,70.870,157.000,0.484,-0.011,1,1,1
31004,0.000,0.000,-0.500,0.000,136.830,223.100,124.280,0.000,30.170,0.080,43.400,70.870,157.000,0.486,-0.257,1,1,1
31104,0.000,0.000,-0.500,0.000,136.830,225.250,124.450,0.000,10.750,0.880,43.300,69.640,156.900,0.491,-0.503,1,1,1
31304,0.000,0.000,-0.500,0.000,136.830,225.250,124.450,0.000,10.750,0.880,43.300,69.640,157.200,0.496,-0.020,1,1,1
31404,0.000,0.000,-0.500,0.000,136.830,218.980,124.330,0.000,-20.920,-0.420,43.400,73.200,157.200,0.497,0.102,1,1,1
31504,0.000,0.000,-0.500,0.000,136.830,218.980,124.330,0.000,-20.920,-0.420,43.300,73.200,157.200,0.502,0.032,1,1,1
31604,0.000,0.000,-0.500,0.000,136.830,214.900,124.330,0.000,-20.380,0.000,43.300,75.450,157.200,0.504,0.076,1,1,1
31804,0.000,0.000,-0.500,0.000,136.830,214.900,124.330,0.000,-20.380,0.000,43.300,75.450,157.200,0.492,-0.135,1,1,1
31904,0.000,0.000,-0.500,0.000,136.830,208.780,124.330,0.000,-20.420,0.000,43.300,78.740,157.200,0.495,-0.003,1,1,1
32004,0.000,0.000,-0.500,0.000,136.830,208.780,124.330,0.000,-20.420,0.000,43.300,78.740,157.200,0.496,0.059,1,1,1
32104,0.000,0.000,-0.500,0.000,136.830,204.780,124.330,0.000,-20.000,0.000,43.300,80.860,157.200,0.497,-0.108,1,1,1
32304,0.000,0.000,-0.500,0.000,136.830,204.780,124.330,0.000,-20.000,0.000,43.300,80.860,157.200,0.503,0.041,1,1,1
32404,0.000,0.000,-0.500,0.000,136.830,198.830,124.330,0.000,-19.830,0.000,43.300,83.940,157.200,0.507,-0.021,1,1,1
32504,0.000,0.000,-0.500,0.000,136.830,198.830,124.330,0.000,-19.830,0.000,43.300,83.940,157.200,0.507,0.146,1,1,1
32604,0.000,0.000,-0.500,0.000,136.830,194.850,124.330,0.000,-19.880,0.000,43.400,85.970,157.200,0.509,-0.012,1,1,1
32804,0.000,0.000,-0.500,0.000,136.830,194.850,124.330,0.000,-19.880,0.000,43.300,85.970,157.200,0.514,0.050,1,1,1
32904,0.000,0.000,-0.500,0.000,136.830,188.900,124.280,0.000,-19.830,-0.170,43.300,88.960,157.200,0.516,0.076,1,1,1
33004,0.000,0.000,-0.500,0.000,136.830,188.900,124.280,0.000,-19.830,-0.170,43.300,88.960,157.200,0.517,0.032,1,1,1
33104,0.000,0.000,-0.500,0.000,136.830,184.950,124.200,0.000,-19.750,-0.380,43.300,90.920,157.200,0.517,0.085,1,1,1
33304,0.000,0.000,-0.500,0.000,136.830,184.950,124.200,0.000,-19.750,-0.380,43.300,90.920,157.200,0.505,-0.152,1,1,1
33404,0.000,0.000,-0.500,0.000,136.830,179.000,124.200,0.000,-19.830,0.000,43.300,93.840,157.200,0.506,0.006,1,1,1
33504,0.000,0.000,-0.500,0.000,136.830,179.000,124.200,0.000,-19.830,0.000,43.300,93.840,157.200,0.510,0.050,1,1,1
33604,0.000,0.000,-0.500,0.000,136.830,175.080,124.200,0.000,-19.630,0.000,43.300,95.750,157.200,0.512,0.059,1,1,1
33804,0.000,0.000,-0.500,0.000,136.830,175.080,124.200,0.000,-19.630,0.000,43.300,95.750,157.200,0.521,0.085,1,1,1
33904,0.000,0.000,-0.500,0.000,136.830,169.230,124.200,0.000,-19.500,0.000,43.300,98.580,157.200,0.520,0.190,1,1,1
34004,0.000,0.000,-0.500,0.000,136.830,169.230,124.200,0.000,-19.500,0.000,43.300,98.580,157.200,0.518,-0.064,1,1,1
34104,0.000,0.000,-0.500,0.000,136.830,165.330,124.200,0.000,-19.500,0.000,43.300,100.460,157.200,0.520,0.032,1,1,1
34304,0.000,0.000,-0.500,0.000,136.830,165.330,124.200,0.000,-19.500,0.000,43.300,100.460,157.200,0.514,-0.082,1,1,1
34404,0.000,0.000,-0.500,0.000,136.830,159.450,124.250,0.000,-19.580,0.170,43.300,103.280,157.200,0.518,0.023,1,1,1
34504,0.000,0.000,-0.500,0.000,136.830,159.450,124.250,0.000,-19.580,0.170,43.300,103.280,157.200,0.520,0.006,1,1,1
34604,0.000,0.000,-0.500,0.000,136.830,155.550,124.300,0.000,-19.500,0.250,43.300,105.140,157.200,0.520,0.093,1,1,1
34804,0.000,0.000,-0.500,0.000,136.830,155.550,124.300,0.000,-19.500,0.250,43.300,105.140,157.200,0.534,0.111,1,1,1
34904,0.000,0.000,-0.500,0.000,136.830,149.780,124.350,0.000,-19.310,0.170,43.300,107.900,157.200,0.538,-0.038,1,1,1
35004,0.000,0.000,-0.500,0.000,136.830,149.780,124.350,0.000,-19.310,0.170,43.300,107.900,157.200,0.538,-0.073,1,1,1
35104,0.000,0.000,-0.500,0.000,136.830,145.900,124.400,0.000,-19.280,0.250,43.300,109.750,157.200,0.539,0.041,1,1,1
35304,0.000,0.000,-0.500,0.000,136.830,145.900,124.400,0.000,-19.280,0.250,43.300,109.750,157.200,0.532,-0.082,1,1,1
35404,0.000,0.000,-0.500,0.000,136.830,140.130,124.400,0.000,-19.310,0.000,43.300,112.520,157.200,0.536,0.058,1,1,1
35504,0.000,0.000,-0.500,0.000,136.830,140.130,124.400,0.000,-19.310,0.000,43.300,112.520,157.200,0.537,-0.055,1,1,1
35604,0.000,0.000,-0.500,0.000,136.830,136.230,124.430,0.000,-19.500,0.130,43.300,114.390,157.200,0.538,0.076,1,1,1
35804,0.000,0.000,-0.500,0.000,136.830,136.230,124.430,0.000,-19.500,0.130,43.300,114.390,157.200,0.545,0.058,1,1,1
35904,0.000,0.000,-0.500,0.000,136.830,130.430,124.430,0.000,-19.270,0.000,43.300,117.200,157.200,0.545,-0.073,1,1,1
36004,0.000,0.000,-0.500,0.000,136.830,130.430,124.430,0.000,-19.270,0.000,43.300,117.200,157.200,0.545,-0.117,1,1,1
36104,0.000,0.000,-0.500,0.000,136.830,126.600,124.430,0.000,-19.130,0.000,43.300,119.070,157.200,0.546,0.059,1,1,1
36304,0.000,0.000,-0.500,0.000,136.830,126.600,124.430,0.000,-19.130,0.000,43.300,119.070,157.200,0.550,0.032,1,1,1
36404,0.000,0.000,-0.500,0.000,136.830,120.900,124.430,0.000,-19.000,0.000,43.300,121.880,157.200,0.551,0.024,1,1,1
36504,0.000,0.000,-0.500,0.000,136.830,120.900,124.430,0.000,-19.000,0.000,43.300,121.880,157.200,0.553,0.076,1,1,1
36604,0.000,0.000,-0.500,0.000,136.830,117.100,124.430,0.000,-19.000,0.000,43.300,123.780,157.200,0.555,0.032,1,1,1
36804,0.000,0.000,-0.500,0.000,136.830,117.100,124.430,0.000,-19.000,0.000,43.300,123.780,157.200,0.568,0.111,1,1,1
36904,0.000,0.000,-0.500,0.000,136.830,111.430,124.430,0.000,-18.920,0.000,43.300,126.650,157.200,0.569,-0.135,1,1,1
37004,0.000,0.000,-0.500,0.000,136.830,111.430,124.430,0.000,-18.920,0.000,43.300,126.650,157.200,0.570,-0.029,1,1,1
37104,0.000,0.000,-0.500,0.000,136.830,107.630,124.430,0.000,-19.000,0.000,43.300,128.610,157.200,0.573,0.032,1,1,1
37304,0.000,0.000,-0.500,0.000,136.830,107.630,124.430,0.000,-19.000,0.000,43.300,128.610,157.200,0.586,0.111,1,1,1
37404,0.000,0.000,-0.500,0.000,136.830,101.980,124.430,0.000,-18.830,0.000,43.300,131.590,157.200,0.590,0.032,1,1,1
37504,0.000,0.000,-0.500,0.000,136.830,101.980,124.430,0.000,-18.830,0.000,43.300,131.590,157.200,0.591,-0.082,1,1,1
37604,0.000,0.000,0.500,0.000,136.830,98.250,124.430,0.000,-18.630,0.000,43.300,133.610,157.200,0.593,0.094,1,1,1
37804,0.000,0.000,0.500,0.000,136.830,98.250,124.430,0.000,-18.630,0.000,43.300,133.610,157.200,0.604,0.111,1,1,1
37904,0.000,0.000,0.500,0.000,136.830,100.550,124.450,0.000,7.670,0.080,43.300,132.360,157.200,0.611,0.068,1,1,1
38004,0.000,0.000,0.500,0.000,136.830,100.550,124.450,0.000,7.670,0.080,43.300,132.360,157.100,0.613,-0.046,1,1,1
38104,0.000,0.000,0.500,0.000,136.830,106.480,124.450,0.000,29.630,0.000,43.300,129.210,157.100,0.611,-0.179,1,1,1
38304,0.000,0.000,0.500,0.000,136.830,106.480,124.450,0.000,29.630,0.000,43.300,129.210,157.000,0.609,-0.047,1,1,1
38404,0.000,0.000,0.500,0.000,136.830,115.450,124.450,0.000,29.920,0.000,43.300,124.610,157.000,0.612,0.164,1,1,1
38504,0.000,0.000,0.500,0.000,136.830,115.450,124.450,0.000,29.920,0.000,43.300,124.610,157.000,0.617,0.023,1,1,1
38604,0.000,0.000,0.500,0.000,136.830,121.430,124.450,0.000,29.880,0.000,43.300,121.620,157.000,0.617,0.024,1,1,1
38804,0.000,0.000,0.500,0.000,136.830,121.430,124.450,0.000,29.880,0.000,43.300,121.620,157.000,0.625,0.058,1,1,1
38904,0.000,0.000,0.500,0.000,136.830,130.380,124.450,0.000,29.830,0.000,43.300,117.230,157.000,0.627,0.041,1,1,1
39004,0.000,0.000,0.500,0.000,136.830,130.380,124.450,0.000,29.830,0.000,43.300,117.230,157.000,0.630,0.032,1,1,1
39104,0.000,0.000,0.500,0.000,136.800,136.430,124.450,-0.130,30.250,0.000,43.300,114.300,157.000,0.630,0.173,1,1,1
39304,0.000,0.000,0.500,0.000,136.800,136.430,124.450,-0.130,30.250,0.000,43.300,114.300,157.000,0.638,0.058,1,1,1
39404,0.000,0.000,0.500,0.000,136.800,145.500,124.450,0.000,30.250,0.000,43.300,109.940,157.000,0.642,0.032,1,1,1
39504,0.000,0.000,0.500,0.000,136.800,145.500,124.450,0.000,30.250,0.000,43.300,109.940,157.000,0.641,-0.117,1,1,1
39604,0.000,0.000,0.500,0.000,136.800,151.500,124.450,0.000,30.000,0.000,43.300,107.080,157.000,0.642,0.059,1,1,1
39804,0.000,0.000,0.500,0.000,136.800,151.500,124.450,0.000,30.000,0.000,43.300,107.080,157.100,0.639,-0.038,1,1,1
39904,0.000,0.000,0.500,0.000,136.800,160.580,124.430,0.000,30.250,-0.080,43.300,102.740,157.100,0.640,0.015,1,1,1
